7,9,9,9,9,9,9,9,9,12,9,9,9,9,9,9,11,9,11,9,9,9,9,9,9,2,9,9,9,9,10,9,11,11,11,2,9,12,9,9,9,2,10,9,9,2,13,9,11,9,9,9,12,9,10,11,9,9,9,9,10,12,12,9,9,9,9,9,13,9,10,9,9,9,9,9,9,12,9,9,9,9,11,10,12,12,2,9,10,9,10,9,9,9,2,2,2,9,12,9,9,9,9,9,12,9,0,9,10,11,9,9,9,11,9,9,9,9,9,2,2,11,10,10,9,9,9,9,9,11,9,9,12,12,9,10,12,9,9,9,12,9,9,9,9,9,9,10,9,9,9,9,12,9,9,2,9,11,9,9,9,9,11,12,10,9,9,9,9,9,9,12,9,9,9,9,9,9,9,12,10,9,9,10,9,9,9,9,12,9,9,9,12,9,9,12,10,9,9,9,9,9,9,9,9
4,21,21,9,9,13,21,9,14,17,9,24,14,24,24,24,8,13,13,9,9,9,9,9,9,2,9,14,13,13,13,24,8,8,8,2,20,11,9,13,9,2,20,24,13,2,17,9,17,9,9,20,14,9,9,8,14,9,24,9,18,12,17,9,9,9,9,24,9,26,13,9,9,21,14,13,13,13,24,9,9,26,8,11,10,10,2,9,9,9,9,9,9,24,2,2,2,9,10,9,9,9,24,9,17,9,0,17,16,8,14,9,9,24,14,9,9,9,13,2,2,8,17,14,14,20,9,9,9,10,13,9,8,17,16,9,8,14,23,9,14,9,13,14,9,9,13,9,18,9,9,9,11,25,25,2,18,14,9,9,9,16,14,10,14,9,9,21,9,9,9,17,9,9,20,9,9,9,24,17,13,9,9,25,9,9,9,13,8,9,12,9,17,9,9,17,13,9,9,14,20,9,24,13,9
5,13,13,11,11,15,13,11,16,15,11,13,13,13,13,13,9,19,11,11,11,11,11,11,11,2,11,13,15,20,17,13,9,9,9,2,13,13,11,16,11,2,14,13,20,2,15,11,16,11,11,13,14,9,10,9,13,11,13,11,14,14,15,11,11,11,9,13,10,13,21,11,11,13,13,20,16,17,13,11,11,13,9,11,10,10,2,11,10,11,10,11,11,13,2,2,2,11,10,9,11,11,13,11,15,11,0,14,13,9,13,9,11,15,13,11,11,11,19,2,2,9,16,17,13,13,11,11,11,11,20,9,9,13,12,10,9,13,13,11,17,11,16,18,11,11,20,10,13,11,11,11,13,13,13,2,13,17,9,11,11,12,13,10,17,11,11,13,9,11,11,15,11,11,13,11,9,11,13,15,16,11,11,14,11,11,11,19,9,11,12,11,15,11,11,15,20,11,11,16,13,11,13,16,9
7,9,11,21,19,10,9,21,10,21,19,9,9,9,9,11,8,10,10,21,19,19,21,19,19,2,21,9,10,10,11,9,8,8,8,2,9,21,19,10,19,2,10,9,10,2,21,21,14,19,21,9,12,6,7,8,9,19,9,19,12,19,21,19,19,21,6,11,9,9,11,21,19,9,9,10,10,12,9,21,19,9,8,8,11,11,2,19,7,19,7,19,21,9,2,2,2,19,11,6,21,19,9,19,21,19,0,12,11,8,9,6,21,14,9,19,19,21,10,2,2,8,13,11,9,9,21,21,19,10,10,6,9,12,10,7,9,9,9,21,12,19,10,12,19,21,10,7,11,19,21,19,21,9,9,2,11,12,6,19,21,10,16,11,11,21,19,11,6,19,19,21,19,21,9,19,6,19,9,21,11,21,21,10,19,21,19,10,9,21,8,19,21,21,19,19,11,19,19,10,9,21,9,10,6
7,9,11,19,21,10,9,19,10,19,21,9,9,9,9,11,8,10,10,19,21,21,19,21,21,2,19,9,10,10,11,9,8,8,8,2,9,19,21,10,21,2,10,9,10,2,19,19,14,21,19,9,12,6,7,8,9,21,9,21,12,21,19,21,21,19,6,11,9,9,11,19,21,9,9,10,10,12,9,19,21,9,8,8,11,11,2,21,7,21,7,21,19,9,2,2,2,21,11,6,19,21,9,21,19,21,0,12,11,8,9,6,19,14,9,21,21,19,10,2,2,8,13,11,9,9,19,19,21,10,10,6,9,12,10,7,9,9,9,19,12,21,10,12,21,19,10,7,11,21,19,21,19,9,9,2,11,12,6,21,19,10,17,11,11,19,21,11,6,21,21,19,21,19,9,21,6,21,9,19,11,19,19,10,21,19,21,10,9,19,8,21,19,19,21,21,11,21,21,10,9,19,9,10,6
4,21,21,9,9,13,22,9,14,17,9,20,14,20,20,20,8,13,13,9,9,9,9,9,9,2,9,14,13,13,13,20,8,8,8,2,20,11,9,13,9,2,20,20,13,2,17,9,17,9,9,20,14,9,9,8,14,9,20,9,18,12,17,9,9,9,9,20,9,21,13,9,9,22,14,13,13,13,20,9,9,21,8,11,10,10,2,9,9,9,9,9,9,20,2,2,2,9,10,9,9,9,20,9,17,9,0,17,16,8,14,9,9,20,14,9,9,9,13,2,2,8,17,14,14,20,9,9,9,10,13,9,8,17,16,9,8,14,20,9,14,9,13,14,9,9,13,9,18,9,9,9,11,21,21,2,18,14,9,9,9,16,14,10,14,9,9,21,9,9,9,17,9,9,20,9,9,9,20,17,13,9,9,21,9,9,9,13,8,9,12,9,17,9,9,17,13,9,9,14,20,9,20,13,9
4,14,14,9,9,13,14,9,14,13,9,14,14,14,14,14,8,13,10,9,9,9,9,9,9,2,9,16,13,13,13,14,8,8,8,2,14,11,9,13,9,2,14,14,13,2,13,9,13,9,9,14,14,9,9,8,17,9,14,9,14,12,13,9,9,9,9,14,9,14,13,9,9,14,17,13,13,13,14,9,9,14,8,11,10,10,2,9,9,9,9,9,9,14,2,2,2,9,10,9,9,9,14,9,13,9,0,13,12,8,14,9,9,14,16,9,9,9,13,2,2,8,13,14,14,14,9,9,9,10,13,9,8,12,12,9,8,17,14,9,14,9,13,14,9,9,13,9,17,9,9,9,11,14,14,2,14,14,9,9,9,12,11,10,14,9,9,14,9,9,9,13,9,9,14,9,9,9,14,13,13,9,9,14,9,9,9,13,8,9,12,9,13,9,9,13,13,9,9,14,14,9,14,13,9
4,13,13,10,10,16,13,10,16,14,10,13,13,13,13,13,8,19,10,10,10,10,10,10,10,2,10,13,15,21,17,13,8,8,8,2,13,12,10,17,10,2,13,13,22,2,14,10,16,10,10,13,13,9,9,8,13,10,13,10,13,13,14,10,10,10,9,13,9,13,20,10,10,13,13,23,17,17,13,10,10,13,8,10,9,9,2,10,9,10,9,10,10,13,2,2,2,10,9,9,10,10,13,10,14,10,0,14,12,8,13,9,10,14,13,10,10,10,19,2,2,8,16,16,13,13,10,10,10,10,20,9,8,12,12,9,8,13,13,10,16,10,17,18,10,10,21,9,13,10,10,10,12,13,13,2,13,17,9,10,10,12,12,9,16,10,10,13,9,10,10,14,10,10,13,10,9,10,13,14,15,10,10,13,10,10,10,19,8,10,12,10,14,10,10,14,19,10,10,16,13,10,13,18,9
4,13,13,10,10,16,13,10,15,14,10,13,13,13,13,13,8,16,10,10,10,10,10,10,10,2,10,13,15,16,16,13,8,8,8,2,13,12,10,17,10,2,13,13,17,2,14,10,16,10,10,13,13,9,9,8,13,10,13,10,13,13,14,10,10,10,9,13,9,13,16,10,10,13,13,17,17,17,13,10,10,13,8,10,9,9,2,10,9,10,9,10,10,13,2,2,2,10,9,9,10,10,13,10,14,10,0,14,12,8,13,9,10,14,13,10,10,10,16,2,2,8,16,15,13,13,10,10,10,10,16,9,8,12,12,9,8,13,13,10,15,10,15,15,10,10,16,9,13,10,10,10,12,13,13,2,13,15,9,10,10,12,12,9,15,10,10,13,9,10,10,14,10,10,13,10,9,10,13,14,15,10,10,13,10,10,10,16,8,10,12,10,14,10,10,14,16,10,10,15,13,10,13,16,9
6,13,13,12,12,16,13,12,15,16,12,13,13,13,13,13,11,16,13,12,12,12,12,12,12,2,12,13,15,16,17,13,11,11,11,2,13,15,12,17,12,2,14,13,17,2,17,12,18,12,12,13,15,9,10,11,13,12,13,12,14,15,16,12,12,12,9,13,12,13,17,12,12,13,13,17,17,20,13,12,12,13,11,11,12,12,2,12,10,12,10,12,12,13,2,2,2,12,12,9,12,12,13,12,16,12,0,14,13,11,13,9,12,16,13,12,12,12,16,2,2,11,17,16,13,13,12,12,12,13,16,9,11,15,12,10,11,13,13,12,18,12,15,15,12,12,16,10,13,12,12,12,15,13,13,2,13,17,9,12,12,12,15,12,16,12,12,13,9,12,12,16,12,12,13,12,9,12,13,16,16,12,12,14,12,12,12,16,11,12,12,12,16,12,12,16,17,12,12,15,13,12,13,16,9
4,20,20,9,9,13,20,9,14,17,9,26,14,24,26,24,8,13,13,9,9,9,9,9,9,2,9,14,13,13,13,25,8,8,8,2,20,11,9,13,9,2,20,26,13,2,17,9,17,9,9,20,14,9,9,8,14,9,24,9,18,12,17,9,9,9,9,24,9,24,13,9,9,20,14,13,13,13,26,9,9,24,8,11,10,10,2,9,9,9,9,9,9,26,2,2,2,9,10,9,9,9,24,9,17,9,0,17,16,8,14,9,9,24,14,9,9,9,13,2,2,8,17,14,14,20,9,9,9,10,13,9,8,17,16,9,8,14,23,9,14,9,13,14,9,9,13,9,18,9,9,9,11,24,24,2,18,14,9,9,9,16,14,10,14,9,9,20,9,9,9,17,9,9,20,9,9,9,26,17,13,9,9,24,9,9,9,13,8,9,12,9,17,9,9,17,13,9,9,14,20,9,26,13,9
7,9,11,21,19,10,9,21,10,21,19,9,9,9,9,11,8,10,10,21,19,19,21,19,19,2,21,9,10,10,11,9,8,8,8,2,9,21,19,10,19,2,10,9,10,2,21,21,14,19,21,9,12,6,7,8,9,19,9,19,12,19,21,19,19,21,6,11,9,9,11,21,19,9,9,10,10,12,9,21,19,9,8,8,11,11,2,19,7,19,7,19,21,9,2,2,2,19,11,6,21,19,9,19,21,19,0,12,11,8,9,6,21,14,9,19,19,21,10,2,2,8,13,11,9,9,21,21,19,10,10,6,9,12,10,7,9,9,9,21,12,19,10,12,19,21,10,7,11,19,21,19,21,9,9,2,11,12,6,19,21,10,16,11,11,21,19,11,6,19,19,21,19,21,9,19,6,19,9,21,11,21,21,10,19,21,19,10,9,21,8,19,21,21,19,19,11,19,19,10,9,21,9,10,6
7,9,11,19,21,10,9,19,10,19,21,9,9,9,9,11,8,10,10,19,21,21,19,21,21,2,19,9,10,10,11,9,8,8,8,2,9,19,21,10,21,2,10,9,10,2,19,19,14,21,19,9,12,6,7,8,9,21,9,21,12,21,19,21,21,19,6,11,9,9,11,19,21,9,9,10,10,12,9,19,21,9,8,8,11,11,2,21,7,21,7,21,19,9,2,2,2,21,11,6,19,21,9,21,19,21,0,12,11,8,9,6,19,14,9,21,21,19,10,2,2,8,13,11,9,9,19,19,21,10,10,6,9,12,10,7,9,9,9,19,12,21,10,12,21,19,10,7,11,21,19,21,19,9,9,2,11,12,6,21,19,10,17,11,11,19,21,11,6,21,21,19,21,19,9,21,6,21,9,19,11,19,19,10,21,19,21,10,9,19,8,21,19,19,21,21,11,21,21,10,9,19,9,10,6
4,21,21,9,9,13,21,9,14,17,9,24,14,24,24,24,8,13,13,9,9,9,9,9,9,2,9,14,13,13,13,24,8,8,8,2,20,11,9,13,9,2,20,24,13,2,17,9,17,9,9,20,14,9,9,8,14,9,24,9,18,12,17,9,9,9,9,24,9,26,13,9,9,21,14,13,13,13,24,9,9,26,8,11,10,10,2,9,9,9,9,9,9,24,2,2,2,9,10,9,9,9,24,9,17,9,0,17,16,8,14,9,9,24,14,9,9,9,13,2,2,8,17,14,14,20,9,9,9,10,13,9,8,17,16,9,8,14,23,9,14,9,13,14,9,9,13,9,18,9,9,9,11,25,25,2,18,14,9,9,9,16,14,10,14,9,9,21,9,9,9,17,9,9,20,9,9,9,24,17,13,9,9,25,9,9,9,13,8,9,12,9,17,9,9,17,13,9,9,14,20,9,24,13,9
10,8,8,8,8,8,8,8,8,10,8,8,8,8,8,8,15,8,11,8,8,8,8,8,8,3,8,8,8,8,9,8,11,16,16,6,8,11,8,8,8,3,9,8,8,2,11,8,10,8,8,8,10,8,9,12,8,8,8,8,9,10,10,8,8,8,8,8,11,8,9,8,8,8,8,8,8,11,8,8,8,8,20,9,11,15,3,8,9,8,10,8,8,8,6,6,7,8,16,8,8,8,8,8,10,8,0,8,9,20,8,8,8,10,8,8,8,8,8,3,3,20,9,9,8,8,8,8,8,11,8,8,11,11,8,9,11,8,8,8,11,8,8,8,8,8,8,9,8,8,8,8,11,8,8,6,8,10,8,8,8,8,11,11,9,8,8,8,8,8,8,10,8,8,8,8,8,8,8,10,9,8,8,9,8,8,8,8,11,8,8,8,10,8,8,10,9,8,8,8,8,8,8,8,8
5,11,11,8,8,10,11,8,11,11,8,11,11,11,11,11,9,10,9,8,8,8,8,8,8,2,8,11,10,10,11,11,9,9,9,2,11,10,8,10,8,2,12,11,10,2,11,8,11,8,8,11,12,9,10,9,11,8,11,8,12,11,11,8,8,8,9,11,10,11,11,8,8,11,11,10,10,11,11,8,8,11,9,13,11,11,2,8,10,8,10,8,8,11,2,2,2,8,11,9,8,8,11,8,11,8,0,10,10,9,11,9,8,12,11,8,8,8,10,2,2,9,11,12,11,11,8,8,8,9,10,9,9,10,9,10,9,11,11,8,12,8,10,11,8,8,10,10,11,8,8,8,10,11,11,2,11,12,9,8,8,9,10,11,12,8,8,11,9,8,8,11,8,8,11,8,9,8,11,11,11,8,8,12,8,8,8,10,9,8,9,8,11,8,8,11,11,8,8,11,11,8,11,10,9
7,10,10,11,11,9,10,11,10,13,11,10,10,10,10,10,11,9,11,11,11,11,11,11,11,2,11,10,9,9,10,10,11,11,11,2,10,14,11,9,11,2,11,10,9,2,14,11,11,11,11,10,13,8,9,11,10,11,10,11,11,13,13,11,11,11,8,10,12,10,10,11,11,10,10,9,9,12,10,11,11,10,11,11,16,15,2,11,9,11,9,11,11,10,2,2,2,11,15,8,11,11,10,11,13,11,0,9,9,11,10,8,11,12,10,11,11,11,9,2,2,11,10,11,10,10,11,11,11,11,9,8,12,11,8,9,12,10,10,11,13,11,9,10,11,11,9,9,10,11,11,11,14,10,10,2,10,12,8,11,11,8,12,16,11,11,11,10,8,11,11,13,11,11,10,11,8,11,10,13,10,11,11,11,11,11,11,9,12,11,8,11,13,11,11,13,10,11,11,10,10,11,10,9,8
11,10,10,11,11,9,10,11,10,13,11,10,10,10,10,10,15,9,11,11,11,11,11,11,11,2,11,10,9,9,10,10,11,15,15,5,10,14,11,9,11,2,11,10,9,2,14,11,11,11,11,10,13,8,9,11,10,11,10,11,11,13,13,11,11,11,8,10,12,10,10,11,11,10,10,9,9,12,10,11,11,10,15,11,15,24,2,11,9,11,9,11,11,10,5,5,6,11,24,8,11,11,10,11,13,11,0,9,9,15,10,8,11,12,10,11,11,11,9,2,2,15,10,11,10,10,11,11,11,11,9,8,12,11,8,9,12,10,10,11,13,11,9,10,11,11,9,9,10,11,11,11,14,10,10,5,10,12,8,11,11,8,12,15,11,11,11,10,8,11,11,13,11,11,10,11,8,11,10,13,10,11,11,11,11,11,11,9,12,11,8,11,13,11,11,13,10,11,11,10,10,11,10,9,8
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,2,2,2,2,2,2,2,8,8,8,2,2,2,2,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,8,2,2,2,5,2,2,2,8,8,8,2,6,2,2,2,2,2,2,2,4,2,2,3,2,2,2,2,2,2,2,2,2,8,8,3,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7,9,11,19,21,10,9,19,10,19,21,9,9,9,9,11,8,10,10,19,21,21,19,21,21,2,19,9,10,10,11,9,8,8,8,2,9,19,21,10,21,2,10,9,10,2,19,19,14,21,19,9,12,6,7,8,9,21,9,21,12,21,19,21,21,19,6,11,9,9,11,19,21,9,9,10,10,12,9,19,21,9,8,8,11,11,2,21,7,21,7,21,19,9,2,2,2,21,11,6,19,21,9,21,19,21,0,12,11,8,9,6,19,14,9,21,21,19,10,2,2,8,13,11,9,9,19,19,21,10,10,6,9,12,10,7,9,9,9,19,12,21,10,12,21,19,10,7,11,21,19,21,19,9,9,2,11,12,6,21,19,10,17,11,11,19,21,11,6,21,21,19,21,19,9,21,6,21,9,19,11,19,19,10,21,19,21,10,9,19,8,21,19,19,21,21,11,21,21,10,9,19,9,10,6
5,9,9,7,7,9,9,7,9,10,7,9,9,9,9,9,9,9,9,7,7,7,7,7,7,2,7,9,9,9,10,9,9,9,9,2,9,9,7,9,7,2,10,9,9,2,10,7,10,7,7,9,10,9,10,9,9,7,9,7,10,10,10,7,7,7,9,9,10,9,10,7,7,9,9,9,9,10,9,7,7,9,9,10,9,9,2,7,10,7,10,7,7,9,2,2,2,7,9,9,7,7,9,7,10,7,0,9,10,9,9,9,7,10,9,7,7,7,9,2,2,9,10,10,9,9,7,7,7,9,9,9,9,10,9,10,9,9,9,7,10,7,9,9,7,7,9,10,9,7,7,7,9,9,9,2,9,10,9,7,7,9,9,9,10,7,7,9,9,7,7,10,7,7,9,7,9,7,9,10,10,7,7,10,7,7,7,9,9,7,9,7,10,7,7,10,10,7,7,9,9,7,9,9,9
7,9,11,19,21,10,9,19,10,19,21,9,9,9,9,11,8,10,10,19,21,21,19,21,21,2,19,9,10,10,11,9,8,8,8,2,9,19,21,10,21,2,10,9,10,2,19,19,14,21,19,9,12,6,7,8,9,21,9,21,12,21,19,21,21,19,6,11,9,9,11,19,21,9,9,10,10,12,9,19,21,9,8,8,11,11,2,21,7,21,7,21,19,9,2,2,2,21,11,6,19,21,9,21,19,21,0,12,11,8,9,6,19,14,9,21,21,19,10,2,2,8,13,11,9,9,19,19,21,10,10,6,9,12,10,7,9,9,9,19,12,21,10,12,21,19,10,7,11,21,19,21,19,9,9,2,11,12,6,21,19,10,17,11,11,19,21,11,6,21,21,19,21,19,9,21,6,21,9,19,11,19,19,10,21,19,21,10,9,19,8,21,19,19,21,21,11,21,21,10,9,19,9,10,6
5,9,9,7,7,9,9,7,9,10,7,9,9,9,9,9,9,9,9,7,7,7,7,7,7,5,7,9,9,9,10,9,9,12,12,5,9,9,7,9,7,5,10,9,9,2,10,7,10,7,7,9,10,9,10,12,9,7,9,7,10,10,10,7,7,7,9,9,10,9,10,7,7,9,9,9,9,10,9,7,7,9,10,10,9,9,5,7,10,7,13,7,7,9,5,5,5,7,12,9,7,7,9,7,10,7,1,9,10,10,9,9,7,10,9,7,7,7,9,5,5,10,10,10,9,9,7,7,7,10,9,9,9,10,9,10,9,9,9,7,10,7,9,9,7,7,9,10,9,7,7,7,9,9,9,5,9,10,9,7,7,9,9,9,10,7,7,9,9,7,7,10,7,7,10,7,9,7,9,10,10,7,7,10,7,7,7,9,9,7,9,7,10,7,7,10,10,7,7,9,9,7,9,9,9
7,9,11,19,21,10,9,19,10,19,21,9,9,9,9,11,8,10,10,19,21,21,19,21,21,2,19,9,10,10,11,9,8,8,8,2,9,19,21,10,21,2,10,9,10,2,19,19,14,21,19,9,12,6,7,8,9,21,9,21,12,21,19,21,21,19,6,11,9,9,11,19,21,9,9,10,10,12,9,19,21,9,8,8,11,11,2,21,7,21,7,21,19,9,2,2,2,21,11,6,19,21,9,21,19,21,0,12,11,8,9,6,19,14,9,21,21,19,10,2,2,8,13,11,9,9,19,19,21,10,10,6,9,12,10,7,9,9,9,19,12,21,10,12,21,19,10,7,11,21,19,21,19,9,9,2,11,12,6,21,19,10,17,11,11,19,21,11,6,21,21,19,21,19,9,21,6,21,9,19,11,19,19,10,21,19,21,10,9,19,8,21,19,19,21,21,11,21,21,10,9,19,9,10,6
7,9,11,21,19,10,9,21,10,21,19,9,9,9,9,11,8,10,10,21,19,19,21,19,19,2,21,9,10,10,11,9,8,8,8,2,9,21,19,10,19,2,10,9,10,2,21,21,14,19,21,9,12,6,7,8,9,19,9,19,12,19,21,19,19,21,6,11,9,9,11,21,19,9,9,10,10,12,9,21,19,9,8,8,11,11,2,19,7,19,7,19,21,9,2,2,2,19,11,6,21,19,9,19,21,19,0,12,11,8,9,6,21,14,9,19,19,21,10,2,2,8,13,11,9,9,21,21,19,10,10,6,9,12,10,7,9,9,9,21,12,19,10,12,19,21,10,7,11,19,21,19,21,9,9,2,11,12,6,19,21,10,16,11,11,21,19,11,6,19,19,21,19,21,9,19,6,19,9,21,11,21,21,10,19,21,19,10,9,21,8,19,21,21,19,19,11,19,19,10,9,21,9,10,6
4,20,20,9,9,13,20,9,14,17,9,26,14,24,26,24,8,13,13,9,9,9,9,9,9,2,9,14,13,13,13,25,8,8,8,2,20,11,9,13,9,2,20,26,13,2,17,9,17,9,9,20,14,9,9,8,14,9,24,9,18,12,17,9,9,9,9,24,9,24,13,9,9,20,14,13,13,13,26,9,9,24,8,11,10,10,2,9,9,9,9,9,9,26,2,2,2,9,10,9,9,9,24,9,17,9,0,17,16,8,14,9,9,24,14,9,9,9,13,2,2,8,17,14,14,20,9,9,9,10,13,9,8,17,16,9,8,14,23,9,14,9,13,14,9,9,13,9,18,9,9,9,11,24,24,2,18,14,9,9,9,16,14,10,14,9,9,20,9,9,9,17,9,9,20,9,9,9,26,17,13,9,9,24,9,9,9,13,8,9,12,9,17,9,9,17,13,9,9,14,20,9,26,13,9
5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,2,2,2,2,2,2,2,8,2,2,2,2,2,2,2,11,11,11,2,2,2,2,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,2,2,5,8,2,2,2,5,2,2,2,11,11,11,2,9,2,2,2,2,2,2,2,4,2,2,6,2,2,2,2,2,2,2,2,2,8,8,6,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,2,2,2,2,2,2,2,8,2,2,2,2,2,2,2,11,11,11,2,2,2,2,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,2,2,5,8,2,2,2,5,2,2,2,11,11,11,2,9,2,2,2,2,2,2,2,4,2,2,6,2,2,2,2,2,2,2,2,2,8,8,6,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,2,2,2,2,2,2,2,2,8,2,2,2,2,2,2,2,12,12,11,2,2,2,2,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,2,2,6,8,2,2,2,5,2,2,2,11,11,12,2,10,2,2,2,2,2,2,2,4,2,2,7,2,2,2,2,2,2,2,2,2,8,8,7,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7,9,11,19,21,10,9,19,10,19,21,9,9,9,9,11,8,10,10,19,21,21,19,21,21,2,19,9,10,10,11,9,8,8,8,2,9,19,21,10,21,2,10,9,10,2,19,19,14,21,19,9,12,6,7,8,9,21,9,21,12,21,19,21,21,19,6,11,9,9,11,19,21,9,9,10,10,12,9,19,21,9,8,8,11,11,2,21,7,21,7,21,19,9,2,2,2,21,11,6,19,21,9,21,19,21,0,12,11,8,9,6,19,14,9,21,21,19,10,2,2,8,13,11,9,9,19,19,21,10,10,6,9,12,10,7,9,9,9,19,12,21,10,12,21,19,10,7,11,21,19,21,19,9,9,2,11,12,6,21,19,10,17,11,11,19,21,11,6,21,21,19,21,19,9,21,6,21,9,19,11,19,19,10,21,19,21,10,9,19,8,21,19,19,21,21,11,21,21,10,9,19,9,10,6
11,10,10,11,11,9,10,11,10,13,11,10,10,10,10,10,15,9,11,11,11,11,11,11,11,6,11,10,9,9,10,10,11,19,19,9,10,14,11,9,11,6,11,10,9,2,14,11,11,11,11,10,13,8,9,15,10,11,10,11,11,13,13,11,11,11,8,10,12,10,10,11,11,10,10,9,9,12,10,11,11,10,16,11,15,24,6,11,9,11,12,11,11,10,9,9,10,11,31,8,11,11,10,11,13,11,2,9,9,16,10,8,11,12,10,11,11,11,9,6,6,16,10,11,10,10,11,11,11,12,9,8,12,11,8,9,12,10,10,11,13,11,9,10,11,11,9,9,10,11,11,11,14,10,10,9,10,12,8,11,11,8,12,15,11,11,11,10,8,11,11,13,11,11,12,11,8,11,10,13,10,11,11,11,11,11,11,9,12,11,8,11,13,11,11,13,10,11,11,10,10,11,10,9,8
4,9,9,6,6,9,9,6,9,9,6,9,9,9,9,9,8,9,8,6,6,6,6,6,6,2,6,9,9,9,9,9,8,8,8,2,9,8,6,9,6,2,9,9,9,2,9,6,9,6,6,9,9,9,9,8,9,6,9,6,9,9,9,6,6,6,9,9,9,9,9,6,6,9,9,9,9,9,9,6,6,9,8,9,8,8,2,6,9,6,9,6,6,9,2,2,2,6,8,9,6,6,9,6,9,6,0,9,9,8,9,9,6,9,9,6,6,6,9,2,2,8,9,9,9,9,6,6,6,8,9,9,8,9,9,9,8,9,9,6,9,6,9,9,6,6,9,9,9,6,6,6,8,9,9,2,9,9,9,6,6,9,8,8,9,6,6,9,9,6,6,9,6,6,9,6,9,6,9,9,9,6,6,9,6,6,6,9,8,6,9,6,9,6,6,9,9,6,6,9,9,6,9,9,9
7,9,11,23,19,10,9,22,10,23,19,9,9,9,9,11,8,10,10,21,19,19,21,20,20,2,23,9,10,10,11,9,8,8,8,2,9,21,19,10,19,2,10,9,10,2,21,23,14,19,21,9,12,6,7,8,9,19,9,19,12,19,22,19,19,21,6,11,9,9,11,21,19,9,9,10,10,12,9,21,19,9,8,8,11,11,2,19,7,19,7,19,21,9,2,2,2,19,11,6,23,19,9,19,21,19,0,12,11,8,9,6,21,14,9,19,19,21,10,2,2,8,13,11,9,9,23,23,19,10,10,6,9,12,10,7,9,9,9,21,12,19,10,12,19,21,10,7,11,19,21,19,21,9,9,2,11,12,6,19,23,10,16,11,11,21,19,11,6,19,19,23,19,23,9,19,6,19,9,23,11,21,21,10,19,21,19,10,9,21,8,19,23,23,19,19,11,19,19,10,9,21,9,10,6
7,9,11,19,21,10,9,19,10,19,21,9,9,9,9,11,8,10,10,19,21,21,19,21,21,2,19,9,10,10,11,9,8,8,8,2,9,19,21,10,21,2,10,9,10,2,19,19,14,21,19,9,12,6,7,8,9,21,9,21,12,21,19,21,21,19,6,11,9,9,11,19,21,9,9,10,10,12,9,19,21,9,8,8,11,11,2,21,7,21,7,21,19,9,2,2,2,21,11,6,19,21,9,21,19,21,0,12,11,8,9,6,19,14,9,21,21,19,10,2,2,8,13,11,9,9,19,19,21,10,10,6,9,12,10,7,9,9,9,19,12,21,10,12,21,19,10,7,11,21,19,21,19,9,9,2,11,12,6,21,19,10,17,11,11,19,21,11,6,21,21,19,21,19,9,21,6,21,9,19,11,19,19,10,21,19,21,10,9,19,8,21,19,19,21,21,11,21,21,10,9,19,9,10,6
